job_title,job_url,location,job_type,salary,skills
Account Executive,https://www.reed.co.uk/jobs/account-executive/54572381?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D23,"Leeds, West Yorkshire","Permanent, full-time","£26,000 - £28,000 per annum",excel
Data Modeller,https://www.reed.co.uk/jobs/data-modeller/54525312?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D23,West Sussex,"Contract, full-time",Salary negotiable,"power bi, qlik, sql"
Quantitative Analyst AI Focus - Manchester,https://www.reed.co.uk/jobs/quantitative-analyst-ai-focus-manchester/54604935?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D23,"Manchester, Lancashire","Permanent, full-time","£50,000 - £70,000 per annum","matlab, python, r, sql"
Quantitative Analyst AI Focus - Manchester,https://www.reed.co.uk/jobs/quantitative-analyst-ai-focus-manchester/54556172?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D23,"Manchester, Lancashire","Permanent, full-time","£50,000 - £70,000 per annum","matlab, python, r, sql"
Senior Reporting Specialist,https://www.reed.co.uk/jobs/senior-reporting-specialist/54606348?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D23,London,"Contract, full-time",£300 - £350 per day,"excel, power bi, powerbi"
Data Developer,https://www.reed.co.uk/jobs/data-developer/54701089?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D23,"Leicester, Leicestershire","Permanent, full-time","£50,000 per annum","python, sql"
SQL Developer,https://www.reed.co.uk/jobs/sql-developer/54723005?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D23,"Belper, Derbyshire","Permanent, full-time","£35,000 - £40,000 per annum","excel, power bi, powerbi, sql"
Forensic Financial Data Analysis Manager,https://www.reed.co.uk/jobs/forensic-financial-data-analysis-manager/54689591?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D23,London,"Permanent, full-time","£60,000 - £66,000 per annum","python, sql"
Insight Analyst,https://www.reed.co.uk/jobs/insight-analyst/54744365?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D23,"Sheffield, South Yorkshire","Permanent, full-time","£45,000 - £80,000 per annum","python, r, sql"
Reinsurance Treaty Pricing Actuary - Partnerships,https://www.reed.co.uk/jobs/reinsurance-treaty-pricing-actuary-partnerships/54554950?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D23,London,"Permanent, full-time","£110,000 - £140,000 per annum",c
Data Analyst,https://www.reed.co.uk/jobs/data-analyst/54606079?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D24,London,"Permanent, full-time",Competitive salary,"power bi, python, sql, tableau"
Research Data Manager,https://www.reed.co.uk/jobs/research-data-manager/54594222?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D24,"Manchester, Lancashire","Contract, full-time","£36,924 - £45,163 per annum",python
Reinsurance Pricing and Partnerships Actuary,https://www.reed.co.uk/jobs/reinsurance-pricing-and-partnerships-actuary/54590033?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D24,London,"Permanent, full-time","£110,000 - £140,000 per annum",c
Senior Administrator - Tax,https://www.reed.co.uk/jobs/senior-administrator-tax/54585185?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D24,London,"Permanent, full-time","£35,000 - £38,000 per annum",excel
Intelligence Officer,https://www.reed.co.uk/jobs/intelligence-officer/54699489?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D24,Devon,"Permanent, full-time","£30,509 per annum",excel
Data Analytics & Reporting Manager,https://www.reed.co.uk/jobs/data-analytics-reporting-manager/54682229?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D24,"Belper, Derbyshire","Permanent, full-time","£38,000 - £39,000 per annum","power bi, python, sql"
Data Engineer (DataOps/DevOps -Azure),https://www.reed.co.uk/jobs/data-engineer-dataops-devops-azure/54284384?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D24,"Oxford, Oxfordshire","Permanent, full-time","£60,000 - £65,000 per annum",python
Pricing Manager,https://www.reed.co.uk/jobs/pricing-manager/54593798?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D24,London,"Permanent, full-time","£70,000 - £85,000 per annum",sql
Pricing Manager,https://www.reed.co.uk/jobs/pricing-manager/54635743?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D24,London,"Permanent, full-time","£80,000 per annum",sql
Property Consultant,https://www.reed.co.uk/jobs/property-consultant/54674579?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D24,"Winchester, Hampshire","Permanent, full-time","£43,000 per annum",excel
Data Manager,https://www.reed.co.uk/jobs/data-manager/54595360?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D24,"Manchester, Lancashire","Permanent, full-time","£50,000 - £60,000 per annum","power bi, sql"
Data Engineer,https://www.reed.co.uk/jobs/data-engineer/54626246?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D24,"Cambridge, Cambridgeshire","Contract, full-time",£300 - £350 per day,"python, sql"
Deputy Head of Service for Performance and Quality,https://www.reed.co.uk/jobs/deputy-head-of-service-for-performance-and-quality/54745662?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D24,London,"Permanent, full-time","£46,702.25 per annum","excel, power bi, python, r, tableau"
BI Developer,https://www.reed.co.uk/jobs/bi-developer/54755322?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D24,"Manchester, Lancashire","Permanent, full-time","£50,000 - £56,000 per annum","qlik, sql"
Asset Information Manager,https://www.reed.co.uk/jobs/asset-information-manager/54683548?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D24,South Yorkshire,"Permanent, full-time","£30,000 - £45,000 per annum",excel
Data Analyst,https://www.reed.co.uk/jobs/data-analyst/54606079?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D25,London,"Permanent, full-time",Competitive salary,"power bi, python, sql, tableau"
Senior Data Engineer,https://www.reed.co.uk/jobs/senior-data-engineer/54788830?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D25,South West England,"Permanent, full-time","£60,000 - £65,000 per annum","sql, tableau"
Pricing Manager - Stratford - Remote - £70k - £85k,https://www.reed.co.uk/jobs/pricing-manager-stratford-remote-70k-85k/54630859?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D25,"East London, London","Permanent, full-time","£70,000 - £85,000 per annum","power bi, sql"
Full Stack Developer,https://www.reed.co.uk/jobs/full-stack-developer/54393886?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D25,"Derby, Derbyshire","Permanent, full-time","£30,000 - £45,000 per annum","javascript, sql"
BI Analyst,https://www.reed.co.uk/jobs/bi-analyst/54557439?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D25,"Solihull, West Midlands (County)","Permanent, full-time","£35,000 - £40,000 per annum","power bi, sql"
Senior/Principal Drainage Engineer,https://www.reed.co.uk/jobs/senior-principal-drainage-engineer/54656234?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D25,"Manchester, Lancashire","Permanent, full-time","£45,000 - £65,000 per annum",excel
Principal/Associate Drainage Engineer,https://www.reed.co.uk/jobs/principal-associate-drainage-engineer/54656126?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D25,"Manchester, Lancashire","Permanent, full-time","£55,000 - £65,000 per annum",excel
MI Analyst (Hybrid),https://www.reed.co.uk/jobs/mi-analyst-hybrid/54663619?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D25,"Chorley, Lancashire","Permanent, full-time","£40,000 - £45,000 per annum","power bi, sql"
Senior Data Engineer,https://www.reed.co.uk/jobs/senior-data-engineer/54538402?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D25,"Salisbury, Wiltshire","Permanent, full-time","£55,000 - £70,000 per annum","python, sql"
Project Resource Analyst,https://www.reed.co.uk/jobs/project-resource-analyst/54607195?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D25,"Plymouth, Devon","Permanent, full-time",Salary negotiable,"power bi, sql"
Senior Data Engineer,https://www.reed.co.uk/jobs/senior-data-engineer/54668418?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D25,"Skipton, North Yorkshire","Permanent, full-time","£50,000 - £65,000 per annum","power bi, python, sql"
Senior Data Engineer,https://www.reed.co.uk/jobs/senior-data-engineer/54668416?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D25,"Manchester, Lancashire","Permanent, full-time","£50,000 - £65,000 per annum","power bi, python, sql"
Senior Data Engineer,https://www.reed.co.uk/jobs/senior-data-engineer/54668409?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D25,"Blackpool, Lancashire","Permanent, full-time","£50,000 - £65,000 per annum","power bi, python, sql"
Senior Project Manager,https://www.reed.co.uk/jobs/senior-project-manager/54536005?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D25,"Ipswich, Suffolk","Permanent, full-time","£55,000 - £60,000 per annum","power bi, powerbi"
GIS Data Engineer,https://www.reed.co.uk/jobs/gis-data-engineer/54709711?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D25,"Bath, Avon","Permanent, full-time","£35,000 - £50,000 per annum",python
Finance Business Partner,https://www.reed.co.uk/jobs/finance-business-partner/54734870?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D25,"Hitchin, Hertfordshire","Permanent, full-time","£45,000 - £50,000 per annum",r
Data Analyst,https://www.reed.co.uk/jobs/data-analyst/54606079?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D26,London,"Permanent, full-time",Competitive salary,"power bi, python, sql, tableau"
Lead Data Engineer,https://www.reed.co.uk/jobs/lead-data-engineer/54679996?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D26,London,"Permanent, full-time",£600 - £800 per day,"java, python, scala, spark"
Lead Data Engineer,https://www.reed.co.uk/jobs/lead-data-engineer/54680067?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D26,London,"Permanent, full-time","£80,000 - £100,000 per annum","java, python, scala, spark"
Lead Pricing Analyst - Home,https://www.reed.co.uk/jobs/lead-pricing-analyst-home/54459844?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D26,"Chandler's Ford, Hampshire","Permanent, full-time or part-time","£70,000 per annum","python, r, sas"
Lead Pricing Analyst - Strategic,https://www.reed.co.uk/jobs/lead-pricing-analyst-strategic/54044548?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D26,"Chandler's Ford, Hampshire","Permanent, full-time or part-time","£48 - £68,000 per annum","python, r, sas"
Lead Pricing Analyst - Strategic,https://www.reed.co.uk/jobs/lead-pricing-analyst-strategic/54459845?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D26,"City of London, London","Permanent, full-time or part-time","£70,000 per annum","python, r, sas"
Senior Pricing Analyst,https://www.reed.co.uk/jobs/senior-pricing-analyst/54707292?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D26,"Haywards Heath, West Sussex","Permanent, full-time",Salary negotiable,"python, r, sas, sql"
Technical Data Integration Business Analyst,https://www.reed.co.uk/jobs/technical-data-integration-business-analyst/54556447?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D26,London,"Contract, full-time",£340 - £350 per day,excel
Senior BI Analyst,https://www.reed.co.uk/jobs/senior-bi-analyst/54726660?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D26,"Warrington, Cheshire","Permanent, full-time",Competitive salary,"excel, power bi, sql"
Senior Pricing Analyst - Market,https://www.reed.co.uk/jobs/senior-pricing-analyst-market/54326789?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D26,"Bournemouth, Dorset","Permanent, full-time or part-time","£35,200 - £52,800 per annum","matlab, python, r, sas"
Project Analyst,https://www.reed.co.uk/jobs/project-analyst/54718477?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D26,"Ipswich, Suffolk","Permanent, full-time",Competitive salary,"excel, power bi"
Senior Pricing Analyst - Strategic Market,https://www.reed.co.uk/jobs/senior-pricing-analyst-strategic-market/54326791?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D26,"Bournemouth, Dorset","Permanent, full-time or part-time","£35,200 - £52,800 per annum","matlab, python, r, sas"
Senior Pricing Analyst - Strategic,https://www.reed.co.uk/jobs/senior-pricing-analyst-strategic/54313906?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D26,"City of London, London","Permanent, full-time or part-time","£35,800 - £52,200 per annum","matlab, python, r, sas"
Data Engineer,https://www.reed.co.uk/jobs/data-engineer/54577498?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D26,London,"Contract, full-time",£500 - £600 per day,"python, sql"
Technical BA/Business Analyst Data Backup Recovery,https://www.reed.co.uk/jobs/technical-ba-business-analyst-data-backup-recovery/54639038?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D26,"Manchester, Lancashire","Contract, full-time",Salary negotiable,excel
Reconciliation Analyst,https://www.reed.co.uk/jobs/reconciliation-analyst/54603602?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D26,"Southport, Merseyside","Permanent, full-time","£23,000 - £26,000 per annum",excel
Lead Pricing Analyst - Strategic Market Pricing,https://www.reed.co.uk/jobs/lead-pricing-analyst-strategic-market-pricing/54541541?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D26,"Chandler's Ford, Hampshire","Permanent, full-time or part-time","£58,000 - £72,000 per annum","matlab, python, r, sas"
Data Analyst,https://www.reed.co.uk/jobs/data-analyst/54606079?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D27,London,"Permanent, full-time",Competitive salary,"power bi, python, sql, tableau"
Graduate Data Engineer,https://www.reed.co.uk/jobs/graduate-data-engineer/54086771?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D27,"Brighton, East Sussex","Permanent, full-time",Competitive salary,"java, python, spark, sql"
Lead Pricing Analyst,https://www.reed.co.uk/jobs/lead-pricing-analyst/54510414?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D27,"Chandler's Ford, Hampshire","Permanent, full-time or part-time","£60,000 per annum","matlab, python, r, sas"
Business Intelligence Analyst,https://www.reed.co.uk/jobs/business-intelligence-analyst/54703225?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D27,"Walsall, West Midlands (County)","Permanent, full-time","£43,071 per annum","excel, power bi, python, r, sql"
Cost Manager,https://www.reed.co.uk/jobs/cost-manager/54678223?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D27,"Basingstoke, Hampshire","Permanent, full-time","£40,000 - £42,000 per annum, inc benefits, negotiable",excel
Technical Business Analyst,https://www.reed.co.uk/jobs/technical-business-analyst/54790272?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D27,"Bristol, Avon","Contract, full-time",Salary not specified,"python, sql"
Finance Analyst,https://www.reed.co.uk/jobs/finance-analyst/54627934?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D27,"Wakefield, West Yorkshire","Permanent, full-time",Salary negotiable,excel
Finance Analyst,https://www.reed.co.uk/jobs/finance-analyst/54416528?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D27,"Coleshill, Birmingham, West Midlands (County)","Permanent, full-time",Salary negotiable,excel
Infrastructure Support Analyst,https://www.reed.co.uk/jobs/infrastructure-support-analyst/54627848?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D27,"Coedkernew, Gwent","Permanent, full-time","£24,000 - £25,000 per annum",python
Credit Risk Analyst,https://www.reed.co.uk/jobs/credit-risk-analyst/54731889?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D27,"Nottingham, Nottinghamshire","Permanent, full-time",Competitive salary,"python, sql, tableau"
Quantitative Analyst,https://www.reed.co.uk/jobs/quantitative-analyst/54656062?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D27,"City of London, London","Permanent, full-time","£50,000 per annum","excel, powerbi, python, spark, sql"
Data Analyst,https://www.reed.co.uk/jobs/data-analyst/54606079?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D28,London,"Permanent, full-time",Competitive salary,"power bi, python, sql, tableau"
FP&A Analyst,https://www.reed.co.uk/jobs/fp-a-analyst/54681354?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D28,"Leeds, West Yorkshire","Permanent, full-time","£35,000 - £40,000 per annum","excel, power bi, tableau"
Commercial Insight Analyst,https://www.reed.co.uk/jobs/commercial-insight-analyst/54675012?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D28,"Warrington, Cheshire","Permanent, full-time","£35,000 - £45,000 per annum, inc benefits","excel, power bi"
Senior Pricing Analyst - Motor,https://www.reed.co.uk/jobs/senior-pricing-analyst-motor/54313907?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D28,"City of London, London","Permanent, full-time or part-time","£35,800 - £52,200 per annum","excel, python, r, sas"
BI and Reporting Analyst Apprentice,https://www.reed.co.uk/jobs/bi-and-reporting-analyst-apprentice/54664692?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D28,"Darlington, County Durham","Permanent, full-time","£22,000 per annum",power bi
Data Engineer,https://www.reed.co.uk/jobs/data-engineer/54734110?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D28,"West London, London","Permanent, full-time","£50,000 - £60,000 per annum, negotiable","power bi, python, sql"
FP&A Analyst,https://www.reed.co.uk/jobs/fp-a-analyst/54568026?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D28,"Maidstone, Kent","Permanent, full-time",Salary negotiable,excel
Data Analyst,https://www.reed.co.uk/jobs/data-analyst/54606079?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D29,London,"Permanent, full-time",Competitive salary,"power bi, python, sql, tableau"
Senior Test Analyst,https://www.reed.co.uk/jobs/senior-test-analyst/54574747?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D29,"Walsall, West Midlands (County)","Permanent, full-time","£48,239 - £51,167 per annum",c
Data Project Finance Analyst 10-12 month FTC,https://www.reed.co.uk/jobs/data-project-finance-analyst-10-12-month-ftc/54572745?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D29,"Bristol, Avon","Contract, full-time","£30,000 - £35,000 per annum",excel
Public Health Analyst,https://www.reed.co.uk/jobs/public-health-analyst/54780051?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D29,"Reigate, Surrey","Contract, full-time","£40,929 - £43,735 per annum","c, power bi, python, r, sql, tableau"
Finance Systems Analyst,https://www.reed.co.uk/jobs/finance-systems-analyst/54653740?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D29,"Hemel Hempstead, Hertfordshire","Permanent, full-time","£40,000 - £45,000 per annum","excel, power bi"
Financial Technical Lead,https://www.reed.co.uk/jobs/financial-technical-lead/54768030?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D29,"Liverpool, Merseyside","Permanent, full-time",Competitive salary,c
Salesforce Business Analyst - (digital transformation / data migration),https://www.reed.co.uk/jobs/salesforce-business-analyst-digital-transformation-data-migration/54756690?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D29,London,"Permanent, full-time",£500 - £600 per day,"power bi, tableau"
Financial Audit Data Analytics Manager,https://www.reed.co.uk/jobs/financial-audit-data-analytics-manager/54679009?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D29,"Maidstone, Kent","Permanent, full-time",Competitive salary,"power bi, sql, tableau"
Financial Audit Data Analytics Manager,https://www.reed.co.uk/jobs/financial-audit-data-analytics-manager/54679002?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D29,"Oldbury, West Midlands (County)","Permanent, full-time",Competitive salary,"power bi, sql, tableau"
Financial Audit Data Analytics Manager,https://www.reed.co.uk/jobs/financial-audit-data-analytics-manager/54678956?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D29,"City of London, London","Permanent, full-time",Competitive salary,"power bi, sql, tableau"
Senior Data Engineer,https://www.reed.co.uk/jobs/senior-data-engineer/54616236?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D29,"Leighton Buzzard, Bedfordshire","Permanent, full-time",Competitive salary,"powerbi, sql"
Regulatory Reporting Analyst,https://www.reed.co.uk/jobs/regulatory-reporting-analyst/54578806?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D29,London,"Permanent, full-time",Salary negotiable,"c, excel"
Data Analyst,https://www.reed.co.uk/jobs/data-analyst/54606079?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D30,London,"Permanent, full-time",Competitive salary,"power bi, python, sql, tableau"
Production DBA,https://www.reed.co.uk/jobs/production-dba/54662889?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D30,"Leighton Buzzard, Bedfordshire","Permanent, full-time",Competitive salary,sql
Solutions Consultant (EMEA),https://www.reed.co.uk/jobs/solutions-consultant-emea/54576592?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D30,London,"Permanent, full-time",Salary negotiable,"power bi, sql, tableau"
SOC SIEM Content Engineer,https://www.reed.co.uk/jobs/soc-siem-content-engineer/54727486?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D30,"Hemel Hempstead, Hertfordshire","Permanent, full-time","£65,000 - £75,000 per annum",python
Data Analyst,https://www.reed.co.uk/jobs/data-analyst/54606079?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D31,London,"Permanent, full-time",Competitive salary,"power bi, python, sql, tableau"
Assistant ESG Manager - London,https://www.reed.co.uk/jobs/assistant-esg-manager-london/54566761?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D31,London,"Permanent, full-time",Competitive salary,excel
Ecommerce Analyst,https://www.reed.co.uk/jobs/ecommerce-analyst/54599524?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D31,"Liverpool, Merseyside","Permanent, full-time","£35,000 - £37,000 per annum","power bi, sql"
Finance Analyst,https://www.reed.co.uk/jobs/finance-analyst/54575036?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D31,"Leicester, Leicestershire","Permanent, full-time","£45,000 - £50,000 per annum","excel, sql"
Power BI Analyst,https://www.reed.co.uk/jobs/power-bi-analyst/54749017?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D31,London,"Contract, full-time",£300 - £325 per day,"power bi, sql"
Web Analyst,https://www.reed.co.uk/jobs/web-analyst/54582615?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D31,"Leeds, West Yorkshire","Permanent, full-time","£30,000 - £36,000 per annum",sql
Junior Digital Analyst/Graduate Digital Analyst,https://www.reed.co.uk/jobs/junior-digital-analyst-graduate-digital-analyst/54433969?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D31,London,"Permanent, full-time","£28,000 - £35,000 per annum","python, sql"
Pensions Analyst,https://www.reed.co.uk/jobs/pensions-analyst/54577908?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D31,London,"Permanent, full-time","£40,000 - £50,000 per annum",excel
Digital Marketing Analyst,https://www.reed.co.uk/jobs/digital-marketing-analyst/54676081?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D31,London,"Permanent, full-time","£45,000 - £55,000 per annum","excel, power bi, sql, tableau"
Digital Analyst,https://www.reed.co.uk/jobs/digital-analyst/54606969?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D31,"Manchester, Lancashire","Permanent, full-time","£30,000 - £40,000 per annum","python, sql"
Digital Analyst,https://www.reed.co.uk/jobs/digital-analyst/54599522?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D31,"Leeds, West Yorkshire","Permanent, full-time","£30,000 - £40,000 per annum","python, sql"
Senior Digital Analyst,https://www.reed.co.uk/jobs/senior-digital-analyst/54607088?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D31,"Wallingford, Oxfordshire","Permanent, full-time","£50,000 - £60,000 per annum","power bi, sql, tableau"
